iter	Passed	Remaining
0	54	54432
1	54	27394
2	55	18371
3	55	13867
4	56	11160
5	56	9353
6	56	8060
7	57	7090
8	57	6340
9	57	5738
10	58	5248
11	58	4839
12	59	4489
13	59	4189
14	59	3929
15	60	3701
16	60	3501
17	60	3323
18	61	3164
19	61	3022
20	62	2893
21	62	2780
22	62	2671
23	63	2573
24	63	2481
25	63	2396
26	64	2318
27	64	2246
28	65	2179
29	65	2116
30	65	2056
31	66	2001
32	66	1950
33	66	1902
34	67	1855
35	67	1811
36	68	1769
37	68	1731
38	68	1696
39	69	1662
40	69	1629
41	70	1597
42	70	1566
43	70	1537
44	71	1509
45	71	1483
46	71	1457
47	72	1433
48	72	1409
49	73	1387
50	73	1365
51	73	1344
52	74	1324
53	74	1305
54	74	1286
55	75	1268
56	75	1250
57	75	1233
58	76	1217
59	76	1201
60	77	1185
61	77	1170
62	77	1156
63	78	1142
64	78	1128
65	78	1115
66	79	1102
67	79	1087
68	79	1075
69	80	1063
70	80	1052
71	80	1041
72	81	1031
73	81	1021
74	82	1011
75	82	1001
76	82	991
77	83	982
78	83	975
79	84	966
80	84	958
81	84	950
82	85	941
83	85	933
84	85	924
85	86	916
86	86	907
87	86	899
88	87	893
89	87	886
90	88	879
91	88	872
92	88	865
93	89	858
94	89	852
95	89	846
96	90	840
97	90	834
98	90	828
99	91	821
100	91	816
101	91	809
102	92	804
103	92	798
104	93	793
105	93	788
106	93	783
107	94	778
108	94	773
109	95	768
110	95	763
111	95	758
112	96	754
113	96	749
114	96	744
115	97	739
116	97	735
117	97	730
118	98	725
119	98	721
120	98	717
121	99	713
122	99	708
123	99	704
124	100	700
125	100	696
126	100	693
127	101	688
128	101	685
129	101	681
130	102	678
131	102	674
132	102	671
133	103	668
134	103	664
135	104	661
136	104	657
137	104	654
138	105	650
139	105	647
140	105	644
141	106	641
142	106	638
143	106	635
144	107	632
145	107	629
146	108	626
147	108	623
148	108	620
149	109	618
150	109	615
151	109	612
152	110	610
153	110	607
154	110	604
155	111	601
156	111	599
157	111	596
158	112	594
159	112	592
160	113	589
161	113	587
162	113	584
163	114	582
164	114	579
165	115	577
166	115	575
167	115	573
168	116	571
169	116	568
170	116	566
171	117	564
172	117	562
173	117	560
174	118	557
175	118	555
176	119	553
